name,ops
bueno,122388
class-transformer-validator-async,22927
class-transformer-validator-sync,24819
computed-types,645548
decoders,191882
io-ts,753507
jointz,839387
json-decoder,639267
marshal,18754576
@mojotech/json-type-validation,1074818
myzod,992729
purify-ts,396777
rulr,649694
runtypes,611633
simple-runtypes,1449172
superstruct,78544
suretype,28851116
toi,415622
ts-interface-checker,2083569
ts-json-validator,24068865
ts-utils,131229
@typeofweb/schema,552370
valita,3117950
yup,20177
zod,372958
