name,ops
bueno,126420
class-transformer-validator-async,24653
class-transformer-validator-sync,26501
computed-types,648184
decoders,203291
io-ts,800680
jointz,847015
json-decoder,626542
marshal,18822000
@mojotech/json-type-validation,1156969
myzod,1035805
purify-ts,406684
rulr,640556
runtypes,654662
simple-runtypes,1359120
superstruct,81136
suretype,21418883
toi,405977
ts-interface-checker,1945728
ts-json-validator,23127340
ts-utils,124760
@typeofweb/schema,520073
valita,2898528
yup,21359
zod,9517
