name,ops
bueno,116483
class-transformer-validator-async,21376
class-transformer-validator-sync,23463
computed-types,573236
decoders,183381
io-ts,659690
jointz,793842
json-decoder,609633
marshal,18004252
@mojotech/json-type-validation,1068087
myzod,977106
purify-ts,375020
rulr,566603
runtypes,592124
simple-runtypes,1283669
superstruct,71255
suretype,20296284
toi,376175
ts-interface-checker,1854576
ts-json-validator,26376680
ts-utils,110053
@typeofweb/schema,489360
valita,2835876
yup,18915
zod,366113
