name,ops
bueno,135653
class-transformer-validator-async,25997
class-transformer-validator-sync,29152
computed-types,696203
decoders,211109
io-ts,846859
jointz,937519
json-decoder,741631
marshal,20734143
@mojotech/json-type-validation,1195429
myzod,1190603
purify-ts,445181
rulr,726559
runtypes,665500
simple-runtypes,1535701
superstruct,86759
suretype,24798074
toi,445120
ts-interface-checker,2102164
ts-json-validator,24821666
ts-utils,131424
@typeofweb/schema,599821
valita,3310798
yup,21378
zod,390294
