name,ops
bueno,164378
class-transformer-validator-async,36232
class-transformer-validator-sync,40306
computed-types,819357
decoders,243580
io-ts,1023374
jointz,931858
json-decoder,819471
marshal,22849773
@mojotech/json-type-validation,1375266
myzod,1337301
purify-ts,493269
rulr,902434
runtypes,901487
simple-runtypes,1805531
superstruct,107310
suretype,18110852
toi,511811
ts-interface-checker,2866250
ts-json-validator,22892630
ts-utils,165804
@typeofweb/schema,744784
valita,2204417
yup,28466
zod,445616
