name,ops
bueno,119766
class-transformer-validator-async,29856
class-transformer-validator-sync,31960
computed-types,605334
decoders,181611
io-ts,797952
jointz,725317
json-decoder,601021
marshal,15194569
@mojotech/json-type-validation,1060293
myzod,914309
purify-ts,362828
rulr,641702
runtypes,597163
simple-runtypes,1221116
superstruct,79770
suretype,14416504
toi,391179
ts-interface-checker,1941259
ts-json-validator,15928429
ts-utils,115090
@typeofweb/schema,500464
valita,1561183
yup,10570
zod,392991
