name,ops
bueno,134386
class-transformer-validator-async,33085
class-transformer-validator-sync,34873
computed-types,724830
decoders,212640
io-ts,861525
jointz,813177
json-decoder,710150
marshal,18202422
@mojotech/json-type-validation,1190093
myzod,1098711
purify-ts,425386
rulr,698934
runtypes,657543
simple-runtypes,1421405
superstruct,91253
suretype,17549600
toi,454524
ts-interface-checker,2306585
ts-json-validator,16160721
ts-utils,140425
@typeofweb/schema,566022
valita,1767783
yup,26224
zod,412184
