name,ops
bueno,151052
class-transformer-validator-async,37139
class-transformer-validator-sync,40091
computed-types,812463
decoders,226040
io-ts,1027432
jointz,927245
json-decoder,799769
marshal,18712821
@mojotech/json-type-validation,1362796
myzod,1176815
purify-ts,456335
rulr,812589
runtypes,750297
simple-runtypes,1548953
superstruct,97760
suretype,18925601
toi,492395
ts-interface-checker,2444152
ts-json-validator,19861771
ts-utils,155890
@typeofweb/schema,643868
valita,3302609
yup,26303
zod,12452
