name,ops
bueno,116068
class-transformer-validator-async,20801
class-transformer-validator-sync,24229
computed-types,625434
decoders,175417
io-ts,742341
jointz,815506
json-decoder,620437
marshal,17865861
@mojotech/json-type-validation,1096613
myzod,1004554
purify-ts,373617
rulr,611387
runtypes,605534
simple-runtypes,1313096
superstruct,74966
suretype,20789119
toi,394063
ts-interface-checker,1873283
ts-json-validator,21817391
ts-utils,115756
@typeofweb/schema,493924
valita,2963262
yup,15037
zod,373168
