name,ops
bueno,136179
class-transformer-validator-async,24576
class-transformer-validator-sync,28122
computed-types,726505
decoders,206469
io-ts,851111
jointz,957281
json-decoder,732992
marshal,20380550
@mojotech/json-type-validation,1267320
myzod,1115224
purify-ts,457511
rulr,722729
runtypes,705240
simple-runtypes,1240794
superstruct,85240
suretype,26691406
toi,435485
ts-interface-checker,2126663
ts-json-validator,24588453
ts-utils,131426
@typeofweb/schema,573896
valita,3268433
yup,22604
zod,395553
