name,ops
bueno,130406
class-transformer-validator-async,25463
class-transformer-validator-sync,27687
computed-types,706543
decoders,215382
io-ts,915853
jointz,910224
json-decoder,566294
marshal,17858976
@mojotech/json-type-validation,1183529
myzod,1079888
purify-ts,383842
rulr,729887
runtypes,617749
simple-runtypes,1340703
superstruct,79820
suretype,21055581
toi,369460
ts-interface-checker,1910414
ts-json-validator,22157810
ts-utils,131462
@typeofweb/schema,547662
valita,3384693
yup,22748
zod,9838
