name,ops
bueno,151411
class-transformer-validator-async,36433
class-transformer-validator-sync,38269
computed-types,811360
decoders,231661
io-ts,957319
jointz,925398
json-decoder,799057
marshal,19270367
@mojotech/json-type-validation,1316375
myzod,1182873
purify-ts,465574
rulr,781240
runtypes,799900
simple-runtypes,1551637
superstruct,100694
suretype,16349629
toi,490628
ts-interface-checker,2461686
ts-json-validator,19818025
ts-utils,128120
@typeofweb/schema,637066
valita,3527907
yup,29098
zod,454009
