name,ops
bueno,126586
class-transformer-validator-async,31221
class-transformer-validator-sync,35148
computed-types,726135
decoders,204903
io-ts,887913
jointz,784060
json-decoder,668128
marshal,16270125
@mojotech/json-type-validation,1105427
myzod,922351
purify-ts,383983
rulr,662820
runtypes,642003
simple-runtypes,1344183
superstruct,86345
suretype,14473668
toi,410480
ts-interface-checker,2051152
ts-json-validator,14342915
ts-utils,125611
@typeofweb/schema,525685
valita,2905832
yup,16367
zod,388952
