name,ops
bueno,135554
class-transformer-validator-async,25690
class-transformer-validator-sync,28903
computed-types,715941
decoders,209197
io-ts,790323
jointz,997767
json-decoder,691798
marshal,22210682
@mojotech/json-type-validation,1333335
myzod,1257135
purify-ts,468219
rulr,736419
runtypes,746382
simple-runtypes,1640660
superstruct,80705
suretype,25343431
toi,458699
ts-interface-checker,2309234
ts-json-validator,26334033
ts-utils,134747
@typeofweb/schema,614551
valita,3532082
yup,17559
zod,9357
