name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,29478
class-transformer-validator-sync,34695
computed-types,672085
io-ts,1992664
jointz,912460
json-decoder,745224
marshal,20110941
myzod,1329121
purify-ts,746133
quartet,53413267
runtypes,740358
toi,432904
ts-json-validator,23959231
ts-utils,131745
yup,12747
zod,51882
=======
class-transformer-validator-async,30307
class-transformer-validator-sync,35023
computed-types,770512
io-ts,2243157
jointz,1048257
json-decoder,858044
marshal,23469151
myzod,1506716
purify-ts,870459
quartet,80311476
runtypes,852701
toi,509727
ts-json-validator,28128235
ts-utils,139561
yup,13920
zod,66482
>>>>>>> Stashed changes
