name,ops
bueno,165727
class-transformer-validator-async,31963
class-transformer-validator-sync,35676
computed-types,873890
decoders,261195
io-ts,1064463
jointz,1126030
json-decoder,930957
marshal,24671979
@mojotech/json-type-validation,1540110
myzod,1433642
purify-ts,529008
rulr,879009
runtypes,897662
simple-runtypes,1893916
superstruct,104728
suretype,35082169
toi,558061
ts-interface-checker,2666140
ts-json-validator,37789024
ts-utils,144709
@typeofweb/schema,711786
valita,4192338
yup,21381
zod,492322
