name,ops
<<<<<<< Updated upstream
bueno,133381
class-transformer-validator-async,37324
class-transformer-validator-sync,40859
computed-types,692107
decoders,210985
io-ts,873909
jointz,779461
json-decoder,697425
marshal,15436894
myzod,1180532
purify-ts,706704
rulr,611803
runtypes,680830
simple-runtypes,1181276
superstruct,68155
toi,415326
ts-json-validator,17121128
ts-utils,110921
yup,14755
zod,10593
=======
bueno,137701
class-transformer-validator-async,28043
class-transformer-validator-sync,33710
computed-types,709284
decoders,209306
io-ts,892245
jointz,953113
json-decoder,749863
marshal,19841224
myzod,1353341
purify-ts,754735
rulr,650812
runtypes,666424
simple-runtypes,1379329
superstruct,65238
toi,424395
ts-json-validator,30040777
ts-utils,133198
yup,12646
zod,10406
>>>>>>> Stashed changes
