name,ops
bueno,123732
class-transformer-validator-async,29213
class-transformer-validator-sync,31610
computed-types,644341
decoders,191955
io-ts,811485
jointz,739266
json-decoder,661596
marshal,16549480
@mojotech/json-type-validation,1119657
myzod,932343
purify-ts,385109
rulr,642173
runtypes,627376
simple-runtypes,1229297
superstruct,83820
suretype,15919384
toi,391848
ts-interface-checker,2005288
ts-json-validator,13763798
ts-utils,119144
@typeofweb/schema,509718
valita,2867659
yup,17867
zod,404011
