name,ops
bueno,140826
class-transformer-validator-async,32092
class-transformer-validator-sync,37367
computed-types,745896
decoders,218470
io-ts,932100
jointz,808907
json-decoder,730748
marshal,18300633
@mojotech/json-type-validation,1276986
myzod,1026572
purify-ts,436304
rulr,746829
runtypes,726421
simple-runtypes,1402162
superstruct,93323
suretype,16759008
toi,441560
ts-interface-checker,2228564
ts-json-validator,18621668
ts-utils,140066
@typeofweb/schema,585927
valita,3298880
yup,26457
zod,414824
