name,ops
bueno,132182
class-transformer-validator-async,23817
class-transformer-validator-sync,26698
computed-types,677402
decoders,208747
io-ts,851144
jointz,880961
json-decoder,706937
marshal,20619421
@mojotech/json-type-validation,1218968
myzod,1087026
purify-ts,413886
rulr,690669
runtypes,673809
simple-runtypes,1491807
superstruct,85415
suretype,27528869
toi,422688
ts-interface-checker,2147654
ts-json-validator,24587673
ts-utils,105262
@typeofweb/schema,523754
valita,3385585
yup,19438
zod,8721
