name,ops
bueno,114705
class-transformer-validator-async,19665
class-transformer-validator-sync,24053
computed-types,611416
decoders,184970
io-ts,724746
jointz,803459
json-decoder,379187
marshal,17114835
@mojotech/json-type-validation,1063433
myzod,982723
purify-ts,360857
rulr,587416
runtypes,589470
simple-runtypes,1290379
superstruct,71452
suretype,20912577
toi,391633
ts-interface-checker,1872139
ts-json-validator,20636497
ts-utils,113687
@typeofweb/schema,498393
valita,2883344
yup,18369
zod,9220
