name,ops
bueno,142279
class-transformer-validator-async,26756
class-transformer-validator-sync,29237
computed-types,735018
decoders,226634
io-ts,861303
jointz,988131
json-decoder,734967
marshal,21218493
@mojotech/json-type-validation,1253460
myzod,1221315
purify-ts,414092
rulr,747720
runtypes,686878
simple-runtypes,1586722
superstruct,91270
suretype,30981318
toi,463417
ts-interface-checker,2256363
ts-json-validator,26275928
ts-utils,139828
@typeofweb/schema,603216
valita,3183367
yup,19912
zod,401636
