name,ops
bueno,151374
class-transformer-validator-async,27003
class-transformer-validator-sync,30825
computed-types,751198
decoders,231389
io-ts,985399
jointz,1033822
json-decoder,731149
marshal,22455431
@mojotech/json-type-validation,1309860
myzod,1180053
purify-ts,443058
rulr,716721
runtypes,773920
simple-runtypes,1637373
superstruct,90818
suretype,31351594
toi,460867
ts-interface-checker,2388993
ts-json-validator,30710657
ts-utils,152242
@typeofweb/schema,646605
valita,3626051
yup,17190
zod,11193
