name,ops
bueno,136259
class-transformer-validator-async,23763
class-transformer-validator-sync,27371
computed-types,707195
decoders,204370
io-ts,816495
jointz,948436
json-decoder,737410
marshal,20198049
@mojotech/json-type-validation,1181148
myzod,1173435
purify-ts,445289
rulr,709419
runtypes,664604
simple-runtypes,1591601
superstruct,87265
suretype,30345136
toi,448635
ts-interface-checker,2110921
ts-json-validator,25345316
ts-utils,130851
@typeofweb/schema,582843
valita,3261166
yup,22452
zod,377795
