name,ops
bueno,130098
class-transformer-validator-async,31774
class-transformer-validator-sync,34355
computed-types,690968
decoders,206703
io-ts,881242
jointz,793318
json-decoder,662847
marshal,15747478
@mojotech/json-type-validation,1130966
myzod,1008805
purify-ts,370764
rulr,695428
runtypes,627469
simple-runtypes,1273927
superstruct,88882
suretype,16331953
toi,427148
ts-interface-checker,2106521
ts-json-validator,16106869
ts-utils,127195
@typeofweb/schema,544610
valita,3093466
yup,25421
zod,10795
