name,ops
bueno,123322
class-transformer-validator-async,22905
class-transformer-validator-sync,22399
computed-types,710699
decoders,196009
io-ts,840464
jointz,797619
json-decoder,672868
marshal,18154692
@mojotech/json-type-validation,1204268
myzod,1076481
purify-ts,398698
rulr,703963
runtypes,724223
simple-runtypes,1601384
superstruct,93057
suretype,31762678
toi,472015
ts-interface-checker,2260964
ts-json-validator,25136314
ts-utils,144497
@typeofweb/schema,632657
valita,3606893
yup,20205
zod,420536
