name,ops
bueno,124583
class-transformer-validator-async,30446
class-transformer-validator-sync,33007
computed-types,648608
decoders,197783
io-ts,779269
jointz,757149
json-decoder,654799
marshal,15585787
@mojotech/json-type-validation,1100435
myzod,950261
purify-ts,376913
rulr,645084
runtypes,623440
simple-runtypes,1258162
superstruct,83199
suretype,13883180
toi,400217
ts-interface-checker,1943534
ts-json-validator,14428905
ts-utils,119588
@typeofweb/schema,497263
valita,2749362
yup,24217
zod,399029
