name,ops
bueno,129437
class-transformer-validator-async,28288
class-transformer-validator-sync,33271
computed-types,664171
decoders,197579
io-ts,777549
jointz,758238
json-decoder,666769
marshal,16686739
@mojotech/json-type-validation,1080964
myzod,967042
purify-ts,391187
rulr,673738
runtypes,627058
simple-runtypes,1287444
superstruct,83970
suretype,15732132
toi,397019
ts-interface-checker,1713458
ts-json-validator,14630409
ts-utils,123990
@typeofweb/schema,527316
valita,2913588
yup,25857
zod,371620
