name,ops
bueno,121931
class-transformer-validator-async,22901
class-transformer-validator-sync,25477
computed-types,668121
decoders,178538
io-ts,749214
jointz,809888
json-decoder,624408
marshal,17585035
@mojotech/json-type-validation,998199
myzod,1022969
purify-ts,361456
rulr,616848
runtypes,589029
simple-runtypes,1429155
superstruct,76883
suretype,25253027
toi,416261
ts-interface-checker,2168372
ts-json-validator,24337967
ts-utils,129054
@typeofweb/schema,528995
valita,3059255
yup,20208
zod,341729
