name,ops
bueno,126832
class-transformer-validator-async,26863
class-transformer-validator-sync,31703
computed-types,664003
decoders,188924
io-ts,800163
jointz,762095
json-decoder,639307
marshal,15296743
@mojotech/json-type-validation,1108055
myzod,994093
purify-ts,375044
rulr,657569
runtypes,644372
simple-runtypes,1295400
superstruct,82320
suretype,13699112
toi,416238
ts-interface-checker,2019124
ts-json-validator,16112114
ts-utils,92567
@typeofweb/schema,517263
valita,2950047
yup,23518
zod,375314
