name,ops
bueno,142221
class-transformer-validator-async,23302
class-transformer-validator-sync,26455
computed-types,730840
decoders,235003
io-ts,912845
jointz,1055114
json-decoder,803647
marshal,23204799
@mojotech/json-type-validation,1391508
myzod,1255765
purify-ts,470415
rulr,739193
runtypes,736244
simple-runtypes,1623992
superstruct,88815
suretype,32717323
toi,454042
ts-interface-checker,2447101
ts-json-validator,26613183
ts-utils,147272
@typeofweb/schema,627755
valita,3669609
yup,20576
zod,11590
