name,ops
bueno,119632
class-transformer-validator-async,23040
class-transformer-validator-sync,25296
computed-types,625832
decoders,185314
io-ts,716696
jointz,834963
json-decoder,621654
marshal,17395661
@mojotech/json-type-validation,1113306
myzod,1080365
purify-ts,401566
rulr,637400
runtypes,594599
simple-runtypes,1445955
superstruct,78993
suretype,26302268
toi,404010
ts-interface-checker,1857911
ts-json-validator,22138358
ts-utils,115497
@typeofweb/schema,472255
valita,2888076
yup,19302
zod,380038
