name,ops
bueno,148689
class-transformer-validator-async,36083
class-transformer-validator-sync,39019
computed-types,786345
decoders,231937
io-ts,958810
jointz,928448
json-decoder,731271
marshal,19441458
@mojotech/json-type-validation,1348951
myzod,1179209
purify-ts,444393
rulr,810900
runtypes,782514
simple-runtypes,1493104
superstruct,95212
suretype,18812987
toi,483678
ts-interface-checker,2363888
ts-json-validator,19726162
ts-utils,149542
@typeofweb/schema,637133
valita,3482432
yup,16286
zod,11260
