name,ops
bueno,124267
class-transformer-validator-async,22204
class-transformer-validator-sync,25661
computed-types,652189
decoders,191489
io-ts,744821
jointz,871787
json-decoder,687139
marshal,19843693
@mojotech/json-type-validation,1189812
myzod,1166116
purify-ts,425317
rulr,692633
runtypes,666385
simple-runtypes,1502686
superstruct,77759
suretype,28175237
toi,414779
ts-interface-checker,2085675
ts-json-validator,23943192
ts-utils,135860
@typeofweb/schema,593084
valita,3133727
yup,21773
zod,397949
