name,ops
bueno,154735
class-transformer-validator-async,38441
class-transformer-validator-sync,40743
computed-types,782432
decoders,231322
io-ts,887805
jointz,926751
json-decoder,801666
marshal,21243173
@mojotech/json-type-validation,1437733
myzod,1296746
purify-ts,499666
rulr,794979
runtypes,768891
simple-runtypes,1542113
superstruct,93317
suretype,16234297
toi,480159
ts-interface-checker,2444115
ts-json-validator,20047913
ts-utils,153296
@typeofweb/schema,642416
valita,2107805
yup,28934
zod,232047
