name,ops
bueno,145503
class-transformer-validator-async,34427
class-transformer-validator-sync,37117
computed-types,778569
decoders,224489
io-ts,850621
jointz,919995
json-decoder,693113
marshal,19499955
@mojotech/json-type-validation,1237243
myzod,1147479
purify-ts,450472
rulr,775046
runtypes,687369
simple-runtypes,1506208
superstruct,76374
suretype,16851215
toi,459731
ts-interface-checker,2422551
ts-json-validator,17561140
ts-utils,135176
@typeofweb/schema,606899
valita,3388391
yup,26598
zod,377004
