name,ops
bueno,157814
class-transformer-validator-async,27889
class-transformer-validator-sync,31972
computed-types,848297
decoders,240397
io-ts,1023845
jointz,1107056
json-decoder,858326
marshal,23763007
@mojotech/json-type-validation,1472976
myzod,1312191
purify-ts,506576
rulr,804531
runtypes,823298
simple-runtypes,1777110
superstruct,98879
suretype,27765336
toi,511330
ts-interface-checker,2551001
ts-json-validator,28927564
ts-utils,160631
@typeofweb/schema,680608
valita,3921188
yup,22598
zod,418750
