name,ops
bueno,119719
class-transformer-validator-async,30586
class-transformer-validator-sync,32600
computed-types,639590
decoders,195560
io-ts,778655
jointz,746806
json-decoder,614295
marshal,15278425
@mojotech/json-type-validation,1007531
myzod,958355
purify-ts,385579
rulr,656042
runtypes,582765
simple-runtypes,1283860
superstruct,80651
suretype,16009572
toi,397744
ts-interface-checker,1935080
ts-json-validator,14662501
ts-utils,120616
@typeofweb/schema,505072
valita,2832350
yup,25009
zod,395556
