name,ops
bueno,146615
class-transformer-validator-async,37693
class-transformer-validator-sync,39600
computed-types,802086
decoders,232399
io-ts,975496
jointz,927440
json-decoder,785126
marshal,18212857
@mojotech/json-type-validation,1339212
myzod,1165804
purify-ts,456852
rulr,768509
runtypes,792280
simple-runtypes,1549671
superstruct,96925
suretype,18687013
toi,470923
ts-interface-checker,2431475
ts-json-validator,17341436
ts-utils,146712
@typeofweb/schema,634321
valita,2094689
yup,22951
zod,439624
