name,ops
bueno,131279
class-transformer-validator-async,23836
class-transformer-validator-sync,27518
computed-types,684098
decoders,211607
io-ts,778081
jointz,952558
json-decoder,712422
marshal,20173410
@mojotech/json-type-validation,1203793
myzod,1196117
purify-ts,432440
rulr,670796
runtypes,637695
simple-runtypes,1502331
superstruct,82360
suretype,28528350
toi,436294
ts-interface-checker,2090503
ts-json-validator,23938315
ts-utils,129653
@typeofweb/schema,572321
valita,3209983
yup,22157
zod,369984
