name,ops
bueno,124676
class-transformer-validator-async,30436
class-transformer-validator-sync,33081
computed-types,652012
decoders,198803
io-ts,779758
jointz,744493
json-decoder,651598
marshal,15985067
@mojotech/json-type-validation,1056102
myzod,949019
purify-ts,381714
rulr,646938
runtypes,611715
simple-runtypes,1266278
superstruct,84732
suretype,15706968
toi,404749
ts-interface-checker,1949060
ts-json-validator,15651817
ts-utils,124011
@typeofweb/schema,510099
valita,1527299
yup,22881
zod,379003
