name,ops
bueno,142092
class-transformer-validator-async,32474
class-transformer-validator-sync,35400
computed-types,719317
decoders,207845
io-ts,844325
jointz,842106
json-decoder,721731
marshal,18400495
@mojotech/json-type-validation,1235050
myzod,1072017
purify-ts,422040
rulr,780426
runtypes,734288
simple-runtypes,1290493
superstruct,90151
suretype,17268283
toi,470376
ts-interface-checker,2275797
ts-json-validator,17244492
ts-utils,127060
@typeofweb/schema,542283
valita,2948938
yup,18781
zod,391214
