name,ops
bueno,149277
class-transformer-validator-async,33972
class-transformer-validator-sync,39272
computed-types,808479
decoders,230746
io-ts,1022967
jointz,909737
json-decoder,786975
marshal,20165986
@mojotech/json-type-validation,1378060
myzod,1155536
purify-ts,469514
rulr,817499
runtypes,806420
simple-runtypes,1556611
superstruct,95919
suretype,16569450
toi,485418
ts-interface-checker,2461610
ts-json-validator,17381478
ts-utils,153569
@typeofweb/schema,639309
valita,3397083
yup,29673
zod,451247
