name,ops
bueno,131642
class-transformer-validator-async,31775
class-transformer-validator-sync,33294
computed-types,713111
decoders,202356
io-ts,850139
jointz,768845
json-decoder,721434
marshal,15495372
@mojotech/json-type-validation,1093434
myzod,954422
purify-ts,415662
rulr,678793
runtypes,667286
simple-runtypes,1360991
superstruct,85806
suretype,15039790
toi,410189
ts-interface-checker,2085991
ts-json-validator,15068233
ts-utils,117059
@typeofweb/schema,532275
valita,2924138
yup,26834
zod,379102
