name,ops
bueno,126636
class-transformer-validator-async,31109
class-transformer-validator-sync,32842
computed-types,672738
decoders,200964
io-ts,656909
jointz,772395
json-decoder,675457
marshal,15529539
@mojotech/json-type-validation,924069
myzod,979619
purify-ts,387354
rulr,661513
runtypes,616754
simple-runtypes,1290855
superstruct,84556
suretype,14348373
toi,400955
ts-interface-checker,2015105
ts-json-validator,14768211
ts-utils,124936
@typeofweb/schema,526430
valita,2846779
yup,26051
zod,381055
