name,ops
bueno,112602
class-transformer-validator-async,20605
class-transformer-validator-sync,22348
computed-types,549339
decoders,174087
io-ts,701603
jointz,790747
json-decoder,584615
marshal,16839901
@mojotech/json-type-validation,1055717
myzod,944746
purify-ts,375639
rulr,582451
runtypes,597278
simple-runtypes,1229719
superstruct,71150
suretype,26474202
toi,385464
ts-interface-checker,2040526
ts-json-validator,27643287
ts-utils,99405
@typeofweb/schema,540093
valita,1357386
yup,17278
zod,329743
