name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,27612
class-transformer-validator-sync,33862
computed-types,682038
io-ts,2045669
jointz,930353
json-decoder,743426
marshal,20335427
myzod,1292455
purify-ts,760203
quartet,63537497
runtypes,717584
toi,437065
ts-json-validator,24584186
ts-utils,132964
yup,11640
zod,57428
=======
class-transformer-validator-async,38608
class-transformer-validator-sync,47195
computed-types,924320
io-ts,2603954
jointz,1179088
json-decoder,982131
marshal,25656674
myzod,1712174
purify-ts,1018930
quartet,64306929
runtypes,914676
toi,569405
ts-json-validator,27416512
ts-utils,174043
yup,16753
zod,73800
>>>>>>> Stashed changes
