name,ops
bueno,134910
class-transformer-validator-async,24869
class-transformer-validator-sync,28838
computed-types,718475
decoders,204251
io-ts,885536
jointz,890664
json-decoder,730798
marshal,20180272
@mojotech/json-type-validation,1217734
myzod,1074971
purify-ts,430830
rulr,712572
runtypes,724270
simple-runtypes,1424159
superstruct,86035
suretype,29428557
toi,436795
ts-interface-checker,2137970
ts-json-validator,30096042
ts-utils,133513
@typeofweb/schema,582706
valita,3165353
yup,22690
zod,402778
