name,ops
bueno,130675
class-transformer-validator-async,22448
class-transformer-validator-sync,24830
computed-types,675032
decoders,204309
io-ts,809428
jointz,854834
json-decoder,666288
marshal,18155540
@mojotech/json-type-validation,1124182
myzod,1113905
purify-ts,407198
rulr,669748
runtypes,651813
simple-runtypes,1399396
superstruct,78376
suretype,20600797
toi,406759
ts-interface-checker,2018375
ts-json-validator,28327812
ts-utils,101634
@typeofweb/schema,559910
valita,3174761
yup,14985
zod,9988
