name,ops
bueno,123967
class-transformer-validator-async,22867
class-transformer-validator-sync,26103
computed-types,651030
decoders,193688
io-ts,784131
jointz,875112
json-decoder,601202
marshal,18108534
@mojotech/json-type-validation,1133268
myzod,1070743
purify-ts,388117
rulr,641003
runtypes,642016
simple-runtypes,1405002
superstruct,79974
suretype,22145913
toi,409857
ts-interface-checker,2026029
ts-json-validator,21955054
ts-utils,117718
@typeofweb/schema,549528
valita,3023702
yup,20793
zod,9497
