name,ops
bueno,120248
class-transformer-validator-async,26669
class-transformer-validator-sync,31858
computed-types,628716
decoders,186856
io-ts,769697
jointz,705443
json-decoder,619277
marshal,15109766
@mojotech/json-type-validation,975777
myzod,908623
purify-ts,406880
rulr,627236
runtypes,557197
simple-runtypes,1206975
superstruct,82220
suretype,15136259
toi,393048
ts-interface-checker,1921551
ts-json-validator,13703402
ts-utils,105366
@typeofweb/schema,493351
valita,2688791
yup,23756
zod,392845
