name,ops
bueno,151023
class-transformer-validator-async,36754
class-transformer-validator-sync,39366
computed-types,810658
decoders,234305
io-ts,923800
jointz,936246
json-decoder,775613
marshal,20040621
@mojotech/json-type-validation,1338236
myzod,1156841
purify-ts,447770
rulr,815676
runtypes,730823
simple-runtypes,1549926
superstruct,95032
suretype,16815097
toi,482740
ts-interface-checker,2384059
ts-json-validator,17478455
ts-utils,144022
@typeofweb/schema,636910
valita,3576933
yup,29133
zod,431722
