name,ops
bueno,147726
class-transformer-validator-async,35274
class-transformer-validator-sync,38491
computed-types,790898
decoders,219479
io-ts,976989
jointz,937712
json-decoder,703484
marshal,19508148
@mojotech/json-type-validation,1344468
myzod,1152132
purify-ts,464192
rulr,805561
runtypes,770287
simple-runtypes,1483766
superstruct,93220
suretype,18798109
toi,485023
ts-interface-checker,2392033
ts-json-validator,19389467
ts-utils,151826
@typeofweb/schema,637873
valita,3481983
yup,23274
zod,12509
