name,ops
bueno,148732
class-transformer-validator-async,35860
class-transformer-validator-sync,37819
computed-types,788534
decoders,223276
io-ts,921541
jointz,928297
json-decoder,761957
marshal,19360063
@mojotech/json-type-validation,1287808
myzod,1165699
purify-ts,455940
rulr,789298
runtypes,638575
simple-runtypes,1521270
superstruct,94548
suretype,16741143
toi,481700
ts-interface-checker,2417549
ts-json-validator,17519743
ts-utils,148856
@typeofweb/schema,619261
valita,3444956
yup,27146
zod,428013
