name,ops
bueno,120239
class-transformer-validator-async,22971
class-transformer-validator-sync,25205
computed-types,515818
decoders,194179
io-ts,748686
jointz,838022
json-decoder,647988
marshal,18567035
@mojotech/json-type-validation,1125658
myzod,1016308
purify-ts,404957
rulr,608125
runtypes,610597
simple-runtypes,1355417
superstruct,76319
suretype,21776627
toi,392520
ts-interface-checker,2002179
ts-json-validator,28284267
ts-utils,115780
@typeofweb/schema,550098
valita,3043192
yup,15382
zod,372293
