name,ops
bueno,146891
class-transformer-validator-async,34711
class-transformer-validator-sync,39939
computed-types,876729
decoders,247793
io-ts,1015602
jointz,1038731
json-decoder,773291
marshal,18344119
@mojotech/json-type-validation,1346518
myzod,1272596
purify-ts,478928
rulr,767854
runtypes,743355
simple-runtypes,1630433
superstruct,82119
suretype,19156965
toi,456506
ts-interface-checker,2406746
ts-json-validator,18679634
ts-utils,111991
@typeofweb/schema,615251
valita,3410768
yup,26667
zod,413205
