name,ops
bueno,149259
class-transformer-validator-async,25967
class-transformer-validator-sync,29318
computed-types,798754
decoders,232962
io-ts,873652
jointz,1067614
json-decoder,767047
marshal,22230599
@mojotech/json-type-validation,1386397
myzod,1235508
purify-ts,403750
rulr,706148
runtypes,746571
simple-runtypes,1675287
superstruct,88397
suretype,31570244
toi,495617
ts-interface-checker,2330685
ts-json-validator,25869355
ts-utils,140099
@typeofweb/schema,626289
valita,3708377
yup,24254
zod,11639
