name,ops
bueno,125713
class-transformer-validator-async,23932
class-transformer-validator-sync,25819
computed-types,641601
decoders,198868
io-ts,817571
jointz,844170
json-decoder,644342
marshal,18962973
@mojotech/json-type-validation,1149902
myzod,997873
purify-ts,385629
rulr,648644
runtypes,656699
simple-runtypes,1377286
superstruct,81662
suretype,22229303
toi,411247
ts-interface-checker,1824167
ts-json-validator,23091150
ts-utils,125722
@typeofweb/schema,533774
valita,3054183
yup,21054
zod,9254
