name,ops
bueno,149494
class-transformer-validator-async,37200
class-transformer-validator-sync,37659
computed-types,781342
decoders,232407
io-ts,865758
jointz,918460
json-decoder,761615
marshal,20310451
@mojotech/json-type-validation,1340767
myzod,1320082
purify-ts,479885
rulr,782718
runtypes,717387
simple-runtypes,1664330
superstruct,93083
suretype,21617388
toi,483647
ts-interface-checker,2442985
ts-json-validator,17522486
ts-utils,157437
@typeofweb/schema,618879
valita,3478992
yup,28747
zod,436589
