name,ops
bueno,143638
class-transformer-validator-async,26839
class-transformer-validator-sync,30965
computed-types,776011
decoders,220574
io-ts,914187
jointz,996695
json-decoder,725792
marshal,22310793
@mojotech/json-type-validation,1304079
myzod,1246809
purify-ts,450391
rulr,746436
runtypes,767385
simple-runtypes,1655138
superstruct,86810
suretype,31323974
toi,470660
ts-interface-checker,2424424
ts-json-validator,30586753
ts-utils,118885
@typeofweb/schema,626264
valita,3673601
yup,19863
zod,9315
