name,ops
bueno,122903
class-transformer-validator-async,30201
class-transformer-validator-sync,31693
computed-types,443248
decoders,183402
io-ts,802652
jointz,717787
json-decoder,615914
marshal,15038032
@mojotech/json-type-validation,1105839
myzod,911697
purify-ts,385052
rulr,662387
runtypes,635473
simple-runtypes,1223692
superstruct,82857
suretype,14009817
toi,394637
ts-interface-checker,1951710
ts-json-validator,14131767
ts-utils,117740
@typeofweb/schema,524521
valita,2866811
yup,25155
zod,10333
