name,ops
bueno,152623
class-transformer-validator-async,27821
class-transformer-validator-sync,30322
computed-types,778528
decoders,226782
io-ts,913610
jointz,1017430
json-decoder,809995
marshal,21806630
@mojotech/json-type-validation,1407683
myzod,1317285
purify-ts,510705
rulr,798211
runtypes,820510
simple-runtypes,1725946
superstruct,100311
suretype,31718617
toi,476275
ts-interface-checker,2608596
ts-json-validator,33273271
ts-utils,149397
@typeofweb/schema,659843
valita,3657278
yup,25624
zod,420534
