name,ops
bueno,155457
class-transformer-validator-async,39083
class-transformer-validator-sync,39036
computed-types,820043
decoders,236199
io-ts,1013844
jointz,947988
json-decoder,800895
marshal,18730196
@mojotech/json-type-validation,1391706
myzod,1200877
purify-ts,466457
rulr,860729
runtypes,798627
simple-runtypes,1623920
superstruct,96762
suretype,19139468
toi,498545
ts-interface-checker,2532156
ts-json-validator,16440228
ts-utils,149622
@typeofweb/schema,659539
valita,3473598
yup,21319
zod,463215
