name,ops
bueno,138706
class-transformer-validator-async,34257
class-transformer-validator-sync,36582
computed-types,747821
decoders,217425
io-ts,920950
jointz,843821
json-decoder,708571
marshal,17383324
@mojotech/json-type-validation,1197661
myzod,1068335
purify-ts,421560
rulr,754032
runtypes,738533
simple-runtypes,1476787
superstruct,88738
suretype,17846291
toi,457792
ts-interface-checker,2304404
ts-json-validator,17613682
ts-utils,127664
@typeofweb/schema,589436
valita,3247842
yup,20798
zod,432360
